
Washington (PST) SNOTEL Site Wells Creek - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:46:36 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
909,2007-01-22,,    31.5,
909,2007-01-23,,    31.4,
909,2007-01-24,,    32.1,
909,2007-01-25,,    32.1,
909,2007-01-26,,    32.1,
909,2007-01-27,,    32.1,
909,2007-01-28,,    32.1,
909,2007-01-29,,    32.1,
909,2007-01-30,,    32.1,
909,2007-01-31,,    32.1,
909,2007-02-01,,    32.1,
909,2007-02-02,,    32.1,
909,2007-02-03,,    32.1,
909,2007-02-04,,    32.2,
909,2007-02-05,,    32.5,
909,2007-02-06,,    32.5,
909,2007-02-07,,    32.3,
909,2007-02-08,,    32.5,
909,2007-02-09,,    32.6,
909,2007-02-10,,    32.3,
909,2007-02-11,,    32.7,
909,2007-02-12,,    32.1,
909,2007-02-13,,    32.2,
909,2007-02-14,,    32.3,
909,2007-02-15,,    33.0,
909,2007-02-16,,    33.6,
909,2007-02-17,,    33.0,
909,2007-02-18,,    33.9,
909,2007-02-19,,    34.5,
909,2007-02-20,,    35.7,
909,2007-02-21,,    35.9,
909,2007-02-22,,    36.5,
909,2007-02-23,,    36.5,
909,2007-02-24,,    36.8,
909,2007-02-25,,    37.8,
909,2007-02-26,,    37.8,
909,2007-02-27,,    38.0,
909,2007-02-28,,    37.9,
909,2007-03-01,,    37.8,
909,2007-03-02,,    37.6,
909,2007-03-03,,    37.7,
909,2007-03-04,,    38.2,
909,2007-03-05,,    38.4,
909,2007-03-06,,    38.5,
909,2007-03-07,,    38.6,
909,2007-03-08,,    39.0,
909,2007-03-09,,    38.5,
909,2007-03-10,,    38.2,
909,2007-03-11,,    38.8,
909,2007-03-12,,    39.4,
909,2007-03-13,,    37.5,
909,2007-03-14,,    37.9,
909,2007-03-15,,    38.2,
909,2007-03-16,,    39.1,
909,2007-03-17,,    39.7,
909,2007-03-18,,    39.8,
909,2007-03-19,,    39.1,
909,2007-03-20,,    39.1,
909,2007-03-21,,    38.4,
909,2007-03-22,,    39.0,
909,2007-03-23,,    39.6,
909,2007-03-24,,    40.7,
909,2007-03-25,,    41.0,
909,2007-03-26,,    40.1,
909,2007-03-27,,    40.4,
909,2007-03-28,,    39.8,
909,2007-03-29,,    40.0,
909,2007-03-30,,    40.5,
909,2007-03-31,,    40.4,
909,2007-04-01,,    40.6,
909,2007-04-02,,    40.3,
909,2007-04-03,,    40.0,
909,2007-04-04,,    40.7,
909,2007-04-05,,    40.4,
909,2007-04-06,,    40.7,
909,2007-04-07,,    40.7,
909,2007-04-08,,    39.5,
909,2007-04-09,,    39.3,
909,2007-04-10,,    38.3,
909,2007-04-11,,    38.8,
909,2007-04-12,,    38.9,
909,2007-04-13,,    38.7,
909,2007-04-14,,    39.4,
909,2007-04-15,,    39.1,
909,2007-04-16,,    38.9,
909,2007-04-17,,    39.3,
909,2007-04-18,,    39.5,
909,2007-04-19,,    39.8,
909,2007-04-20,,    39.9,
909,2007-04-21,,    40.0,
909,2007-04-22,,    39.6,
909,2007-04-23,,    39.0,
909,2007-04-24,,    38.7,
909,2007-04-25,,    38.2,
909,2007-04-26,,    38.2,
909,2007-04-27,,    38.1,
909,2007-04-28,,    38.5,
909,2007-04-29,,    38.1,
909,2007-04-30,,    37.6,
909,2007-05-01,,    37.7,
909,2007-05-02,,    37.7,
909,2007-05-03,,    36.5,
909,2007-05-04,,    36.2,
909,2007-05-05,,    36.0,
909,2007-05-06,,    35.9,
909,2007-05-07,,    36.0,
909,2007-05-08,,    35.1,
909,2007-05-09,,    33.4,
909,2007-05-10,,    32.2,
909,2007-05-11,,    30.9,
909,2007-05-12,,    30.2,
909,2007-05-13,,    28.6,
909,2007-05-14,,    28.0,
909,2007-05-15,,    27.5,
909,2007-05-16,,    26.2,
909,2007-05-17,,    24.7,
909,2007-05-18,,    23.9,
909,2007-05-19,,    23.0,
909,2007-05-20,,    21.9,
909,2007-05-21,,    21.5,
909,2007-05-22,,    21.0,
909,2007-05-23,,    20.1,
909,2007-05-24,,    19.4,
909,2007-05-25,,    18.0,
909,2007-05-26,,    16.7,
909,2007-05-27,,    15.7,
909,2007-05-28,,    14.6,
909,2007-05-29,,    14.2,
909,2007-05-30,,    13.1,
909,2007-05-31,,    11.4,
909,2007-06-01,,     9.7,
909,2007-06-02,,     7.9,
909,2007-06-03,,     5.9,
909,2007-06-04,,     3.2,
909,2007-06-05,,     2.0,
909,2007-06-06,,     1.1,
909,2007-06-07,,     0.6,
909,2007-06-08,,     0.1,
909,2007-06-09,,     0.0,
909,2007-06-10,,     0.0,
909,2007-06-11,,     0.0,
909,2007-06-12,,     0.0,
909,2007-06-13,,     0.0,
909,2007-06-14,,     0.0,
909,2007-06-15,,     0.0,
909,2007-06-16,,     0.0,
909,2007-06-17,,     0.0,
909,2007-06-18,,     0.0,
909,2007-06-19,,     0.0,
909,2007-06-20,,     0.0,
909,2007-06-21,,     0.0,
909,2007-06-22,,     0.0,
909,2007-06-23,,     0.0,
909,2007-06-24,,     0.0,
909,2007-06-25,,     0.0,
909,2007-06-26,,     0.0,
909,2007-06-27,,     0.0,
909,2007-06-28,,     0.0,
909,2007-06-29,,     0.0,
909,2007-06-30,,     0.0,
909,2007-07-01,,     0.0,
909,2007-07-02,,     0.0,
909,2007-07-03,,     0.0,
909,2007-07-04,,     0.0,
909,2007-07-05,,     0.0,
909,2007-07-06,,     0.0,
909,2007-07-07,,     0.0,
909,2007-07-08,,     0.0,
909,2007-07-09,,     0.0,
909,2007-07-10,,     0.0,
909,2007-07-11,,     0.0,
909,2007-07-12,,     0.0,
909,2007-07-13,,     0.0,
909,2007-07-14,,     0.0,
909,2007-07-15,,     0.0,
909,2007-07-16,,     0.0,
909,2007-07-17,,     0.0,
909,2007-07-18,,     0.0,
909,2007-07-19,,     0.0,
909,2007-07-20,,     0.0,
909,2007-07-21,,     0.0,
909,2007-07-22,,     0.0,
909,2007-07-23,,     0.0,
909,2007-07-24,,     0.0,
909,2007-07-25,,     0.0,
909,2007-07-26,,     0.0,
909,2007-07-27,,     0.0,
909,2007-07-28,,     0.0,
909,2007-07-29,,     0.0,
909,2007-07-30,,     0.0,
909,2007-07-31,,     0.0,
909,2007-08-01,,     0.0,
909,2007-08-02,,     0.0,
909,2007-08-03,,     0.0,
909,2007-08-04,,     0.0,
909,2007-08-05,,     0.0,
909,2007-08-06,,     0.0,
909,2007-08-07,,     0.0,
909,2007-08-08,,     0.0,
909,2007-08-09,,     0.0,
909,2007-08-10,,     0.0,
909,2007-08-11,,     0.0,
909,2007-08-12,,     0.0,
909,2007-08-13,,     0.0,
909,2007-08-14,,     0.0,
909,2007-08-15,,     0.0,
909,2007-08-16,,     0.0,
909,2007-08-17,,     0.0,
909,2007-08-18,,     0.0,
909,2007-08-19,,     0.0,
909,2007-08-20,,     0.0,
909,2007-08-21,,     0.0,
909,2007-08-22,,     0.0,
909,2007-08-23,,     0.0,
909,2007-08-24,,     0.0,
909,2007-08-25,,     0.0,
909,2007-08-26,,     0.0,
909,2007-08-27,,     0.0,
909,2007-08-28,,     0.0,
909,2007-08-29,,     0.0,
909,2007-08-30,,     0.0,
909,2007-08-31,,     0.0,
909,2007-09-01,,     0.0,
909,2007-09-02,,     0.0,
909,2007-09-03,,     0.0,
909,2007-09-04,,     0.0,
909,2007-09-05,,     0.0,
909,2007-09-06,,     0.0,
909,2007-09-07,,     0.0,
909,2007-09-08,,     0.0,
909,2007-09-09,,     0.0,
909,2007-09-10,,     0.0,
909,2007-09-11,,     0.0,
909,2007-09-12,,     0.0,
909,2007-09-13,,     0.0,
909,2007-09-14,,     0.0,
909,2007-09-15,,     0.0,
909,2007-09-16,,     0.0,
909,2007-09-17,,     0.0,
909,2007-09-18,,     0.0,
909,2007-09-19,,     0.0,
909,2007-09-20,,     0.0,
909,2007-09-21,,     0.0,
909,2007-09-22,,     0.0,
909,2007-09-23,,     0.0,
909,2007-09-24,,     0.0,
909,2007-09-25,,     0.0,
909,2007-09-26,,     0.0,
909,2007-09-27,,     0.0,
909,2007-09-28,,     0.0,
909,2007-09-29,,     0.0,
909,2007-09-30,,     0.0,
