
Washington (PST) SNOTEL Site Wells Creek - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:46:56 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
909,2008-12-28,,     6.3,
909,2008-12-29,,     6.7,
909,2008-12-30,,     7.8,
909,2008-12-31,,     8.0,
909,2009-01-01,,     8.5,
909,2009-01-02,,     9.0,
909,2009-01-03,,     8.7,
909,2009-01-04,,     8.9,
909,2009-01-05,,     9.6,
909,2009-01-06,,    10.2,
909,2009-01-07,,    10.9,
909,2009-01-08,,    11.4,
909,2009-01-09,,    12.6,
909,2009-01-10,,    12.7,
909,2009-01-11,,    13.2,
909,2009-01-12,,    13.3,
909,2009-01-13,,    13.3,
909,2009-01-14,,    13.3,
909,2009-01-15,,    13.3,
909,2009-01-16,,    13.3,
909,2009-01-17,,    13.3,
909,2009-01-18,,    13.3,
909,2009-01-19,,    13.3,
909,2009-01-20,,    13.3,
909,2009-01-21,,    13.2,
909,2009-01-22,,    13.2,
909,2009-01-23,,    13.1,
909,2009-01-24,,    13.2,
909,2009-01-25,,    13.1,
909,2009-01-26,,    12.9,
909,2009-01-27,,    13.1,
909,2009-01-28,,    13.6,
909,2009-01-29,,    13.9,
909,2009-01-30,,    14.0,
909,2009-01-31,,    14.1,
909,2009-02-01,,    14.0,
909,2009-02-02,,    14.4,
909,2009-02-03,,    14.6,
909,2009-02-04,,    14.6,
909,2009-02-05,,    14.7,
909,2009-02-06,,    14.7,
909,2009-02-07,,    14.8,
909,2009-02-08,,    15.1,
909,2009-02-09,,    15.0,
909,2009-02-10,,    15.0,
909,2009-02-11,,    15.0,
909,2009-02-12,,    15.1,
909,2009-02-13,,    15.1,
909,2009-02-14,,    15.2,
909,2009-02-15,,    15.1,
909,2009-02-16,,    15.2,
909,2009-02-17,,    15.3,
909,2009-02-18,,    15.1,
909,2009-02-19,,    15.2,
909,2009-02-20,,    15.2,
909,2009-02-21,,    15.3,
909,2009-02-22,,    15.4,
909,2009-02-23,,    15.4,
909,2009-02-24,,    15.6,
909,2009-02-25,,    16.0,
909,2009-02-26,,    17.3,
909,2009-02-27,,    17.2,
909,2009-02-28,,    17.3,
909,2009-03-01,,    17.6,
909,2009-03-02,,    18.0,
909,2009-03-03,,    17.6,
909,2009-03-04,,    17.6,
909,2009-03-05,,    18.1,
909,2009-03-06,,    18.6,
909,2009-03-07,,    19.0,
909,2009-03-08,,    19.4,
909,2009-03-09,,    19.6,
909,2009-03-10,,    19.6,
909,2009-03-11,,    19.8,
909,2009-03-12,,    19.8,
909,2009-03-13,,    20.1,
909,2009-03-14,,    20.3,
909,2009-03-15,,    21.0,
909,2009-03-16,,    21.6,
909,2009-03-17,,    22.3,
909,2009-03-18,,    22.8,
909,2009-03-19,,    23.1,
909,2009-03-20,,    23.6,
909,2009-03-21,,    24.1,
909,2009-03-22,,    24.1,
909,2009-03-23,,    23.8,
909,2009-03-24,,    24.1,
909,2009-03-25,,    25.1,
909,2009-03-26,,    25.1,
909,2009-03-27,,    25.5,
909,2009-03-28,,    25.6,
909,2009-03-29,,    25.8,
909,2009-03-30,,    25.6,
909,2009-03-31,,    26.4,
909,2009-04-01,,    26.9,
909,2009-04-02,,    27.8,
909,2009-04-03,,    28.0,
909,2009-04-04,,    28.0,
909,2009-04-05,,    28.1,
909,2009-04-06,,    28.0,
909,2009-04-07,,    28.2,
909,2009-04-08,,    28.0,
909,2009-04-09,,    27.4,
909,2009-04-10,,    27.3,
909,2009-04-11,,    27.2,
909,2009-04-12,,    27.2,
909,2009-04-13,,    28.3,
909,2009-04-14,,    28.6,
909,2009-04-15,,    28.6,
909,2009-04-16,,    28.6,
909,2009-04-17,,    28.5,
909,2009-04-18,,    28.6,
909,2009-04-19,,    28.2,
909,2009-04-20,,    27.9,
909,2009-04-21,,    27.2,
909,2009-04-22,,    26.6,
909,2009-04-23,,    25.7,
909,2009-04-24,,    25.4,
909,2009-04-25,,    25.3,
909,2009-04-26,,    25.2,
909,2009-04-27,,    25.2,
909,2009-04-28,,    24.7,
909,2009-04-29,,    24.1,
909,2009-04-30,,    23.8,
909,2009-05-01,,    23.6,
909,2009-05-02,,    23.3,
909,2009-05-03,,    22.5,
909,2009-05-04,,    22.4,
909,2009-05-05,,    22.8,
909,2009-05-06,,    22.2,
909,2009-05-07,,    22.6,
909,2009-05-08,,    23.2,
909,2009-05-09,,    23.4,
909,2009-05-10,,    23.1,
909,2009-05-11,,    22.7,
909,2009-05-12,,    22.1,
909,2009-05-13,,    22.0,
909,2009-05-14,,    22.7,
909,2009-05-15,,    22.4,
909,2009-05-16,,    22.3,
909,2009-05-17,,    21.7,
909,2009-05-18,,    20.6,
909,2009-05-19,,    19.7,
909,2009-05-20,,    19.0,
909,2009-05-21,,    19.2,
909,2009-05-22,,    18.6,
909,2009-05-23,,    17.5,
909,2009-05-24,,    16.2,
909,2009-05-25,,    15.1,
909,2009-05-26,,    14.1,
909,2009-05-27,,    13.5,
909,2009-05-28,,    12.5,
909,2009-05-29,,    11.4,
909,2009-05-30,,     9.7,
909,2009-05-31,,     8.3,
909,2009-06-01,,     6.8,
909,2009-06-02,,     5.3,
909,2009-06-03,,     3.4,
909,2009-06-04,,     1.7,
909,2009-06-05,,     0.0,
909,2009-06-06,,     0.0,
909,2009-06-07,,     0.0,
909,2009-06-08,,     0.0,
909,2009-06-09,,     0.0,
909,2009-06-10,,     0.0,
909,2009-06-11,,     0.0,
909,2009-06-12,,     0.0,
909,2009-06-13,,     0.0,
909,2009-06-14,,     0.0,
909,2009-06-15,,     0.0,
909,2009-06-16,,     0.0,
909,2009-06-17,,     0.0,
909,2009-06-18,,     0.0,
909,2009-06-19,,     0.0,
909,2009-06-20,,     0.0,
909,2009-06-21,,     0.0,
909,2009-06-22,,     0.0,
909,2009-06-23,,     0.0,
909,2009-06-24,,     0.0,
909,2009-06-25,,     0.0,
909,2009-06-26,,     0.0,
909,2009-06-27,,     0.0,
909,2009-06-28,,     0.0,
909,2009-06-29,,     0.0,
909,2009-06-30,,     0.0,
909,2009-07-01,,     0.0,
909,2009-07-02,,     0.0,
909,2009-07-03,,     0.0,
909,2009-07-04,,     0.0,
909,2009-07-05,,     0.0,
909,2009-07-06,,     0.0,
909,2009-07-07,,     0.0,
909,2009-07-08,,     0.0,
909,2009-07-09,,     0.0,
909,2009-07-10,,     0.0,
909,2009-07-11,,     0.0,
909,2009-07-12,,     0.0,
909,2009-07-13,,     0.0,
909,2009-07-14,,     0.0,
909,2009-07-15,,     0.0,
909,2009-07-16,,     0.0,
909,2009-07-17,,     0.0,
909,2009-07-18,,     0.0,
909,2009-07-19,,     0.0,
909,2009-07-20,,     0.0,
909,2009-07-21,,     0.0,
909,2009-07-22,,     0.0,
909,2009-07-23,,     0.0,
909,2009-07-24,,     0.0,
909,2009-07-25,,     0.0,
909,2009-07-26,,     0.0,
909,2009-07-27,,     0.0,
909,2009-07-28,,     0.0,
909,2009-07-29,,     0.0,
909,2009-07-30,,     0.0,
909,2009-07-31,,     0.0,
909,2009-08-01,,     0.0,
909,2009-08-02,,     0.0,
909,2009-08-03,,     0.0,
909,2009-08-04,,     0.0,
909,2009-08-05,,     0.0,
909,2009-08-06,,     0.0,
909,2009-08-07,,     0.0,
909,2009-08-08,,     0.0,
909,2009-08-09,,     0.0,
909,2009-08-10,,     0.0,
909,2009-08-11,,     0.0,
909,2009-08-12,,     0.0,
909,2009-08-13,,     0.0,
909,2009-08-14,,     0.0,
909,2009-08-15,,     0.0,
909,2009-08-16,,     0.0,
909,2009-08-17,,     0.0,
909,2009-08-18,,     0.0,
909,2009-08-19,,     0.0,
909,2009-08-20,,     0.0,
909,2009-08-21,,     0.0,
909,2009-08-22,,     0.0,
909,2009-08-23,,     0.0,
909,2009-08-24,,     0.0,
909,2009-08-25,,     0.0,
909,2009-08-26,,     0.0,
909,2009-08-27,,     0.0,
909,2009-08-28,,     0.0,
909,2009-08-29,,     0.0,
909,2009-08-30,,     0.0,
909,2009-08-31,,     0.0,
909,2009-09-01,,     0.0,
909,2009-09-02,,     0.0,
909,2009-09-03,,     0.0,
909,2009-09-04,,     0.0,
909,2009-09-05,,     0.0,
909,2009-09-06,,     0.0,
909,2009-09-07,,     0.0,
909,2009-09-08,,     0.0,
909,2009-09-09,,     0.0,
909,2009-09-10,,     0.0,
909,2009-09-11,,     0.0,
909,2009-09-12,,     0.0,
909,2009-09-13,,     0.0,
909,2009-09-14,,     0.0,
909,2009-09-15,,     0.0,
909,2009-09-16,,     0.0,
909,2009-09-17,,     0.0,
909,2009-09-18,,     0.0,
909,2009-09-19,,     0.0,
909,2009-09-20,,     0.0,
909,2009-09-21,,     0.0,
909,2009-09-22,,     0.0,
909,2009-09-23,,     0.0,
909,2009-09-24,,     0.0,
909,2009-09-25,,     0.0,
909,2009-09-26,,     0.0,
909,2009-09-27,,     0.0,
909,2009-09-28,,     0.0,
909,2009-09-29,,     0.0,
909,2009-09-30,,     0.0,
909,2009-09-30,23:59,-99.9,




