
Utah (PST) SNOTEL Site Beaver Dams - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:56:22 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
329,2006-01-29,,     8.1,
329,2006-01-30,,     8.1,
329,2006-01-31,,     8.3,
329,2006-02-01,,     8.4,
329,2006-02-02,,     8.9,
329,2006-02-03,,     9.4,
329,2006-02-04,,     9.4,
329,2006-02-05,,     9.4,
329,2006-02-06,,     9.4,
329,2006-02-07,,     9.4,
329,2006-02-08,,     9.4,
329,2006-02-09,,     9.4,
329,2006-02-10,,     9.3,
329,2006-02-11,,     9.3,
329,2006-02-12,,     9.3,
329,2006-02-13,,     9.3,
329,2006-02-14,,     9.3,
329,2006-02-15,,     9.3,
329,2006-02-16,,     9.5,
329,2006-02-17,,     9.5,
329,2006-02-18,,     9.5,
329,2006-02-19,,     9.8,
329,2006-02-20,,     9.8,
329,2006-02-21,,     9.8,
329,2006-02-22,,     9.9,
329,2006-02-23,,     9.9,
329,2006-02-24,,    10.0,
329,2006-02-25,,    10.0,
329,2006-02-26,,    10.0,
329,2006-02-27,,    10.0,
329,2006-02-28,,     9.9,
329,2006-03-01,,     9.4,
329,2006-03-02,,     9.3,
329,2006-03-03,,     9.3,
329,2006-03-04,,     9.3,
329,2006-03-05,,     9.2,
329,2006-03-06,,     8.9,
329,2006-03-07,,     8.7,
329,2006-03-08,,     9.2,
329,2006-03-09,,     9.5,
329,2006-03-10,,    10.5,
329,2006-03-11,,    10.6,
329,2006-03-12,,    10.7,
329,2006-03-13,,    11.1,
329,2006-03-14,,    11.1,
329,2006-03-15,,    11.4,
329,2006-03-16,,    11.4,
329,2006-03-17,,    11.6,
329,2006-03-18,,    11.6,
329,2006-03-19,,    11.8,
329,2006-03-20,,    12.2,
329,2006-03-21,,    12.2,
329,2006-03-22,,    12.2,
329,2006-03-23,,    12.2,
329,2006-03-24,,    12.2,
329,2006-03-25,,    12.2,
329,2006-03-26,,    12.0,
329,2006-03-27,,    11.9,
329,2006-03-28,,    11.6,
329,2006-03-29,,    11.5,
329,2006-03-30,,    12.2,
329,2006-03-31,,    12.2,
329,2006-04-01,,    12.2,
329,2006-04-02,,    12.2,
329,2006-04-03,,    12.1,
329,2006-04-04,,    12.1,
329,2006-04-05,,    11.2,
329,2006-04-06,,    11.1,
329,2006-04-07,,    12.9,
329,2006-04-08,,    12.9,
329,2006-04-09,,    12.7,
329,2006-04-10,,    12.1,
329,2006-04-11,,    12.0,
329,2006-04-12,,    11.7,
329,2006-04-13,,    10.8,
329,2006-04-14,,     9.8,
329,2006-04-15,,    10.0,
329,2006-04-16,,    10.3,
329,2006-04-17,,     9.9,
329,2006-04-18,,     9.9,
329,2006-04-19,,     9.9,
329,2006-04-20,,     9.9,
329,2006-04-21,,     9.1,
329,2006-04-22,,     9.1,
329,2006-04-23,,     8.1,
329,2006-04-24,,     7.3,
329,2006-04-25,,     7.2,
329,2006-04-26,,     6.7,
329,2006-04-27,,     5.7,
329,2006-04-28,,     4.7,
329,2006-04-29,,     3.8,
329,2006-04-30,,     2.7,
329,2006-05-01,,     1.9,
329,2006-05-02,,     0.6,
329,2006-05-03,,     0.2,
329,2006-05-04,,     0.0,
329,2006-05-05,,     0.0,
329,2006-05-06,,     0.0,
329,2006-05-07,,     0.0,
329,2006-05-08,,     0.0,
329,2006-05-09,,     0.0,
329,2006-05-10,,     0.0,
329,2006-05-11,,     0.0,
329,2006-05-12,,     0.0,
329,2006-05-13,,     0.0,
329,2006-05-14,,     0.0,
329,2006-05-15,,     0.0,
329,2006-05-16,,     0.0,
329,2006-05-17,,     0.0,
329,2006-05-18,,     0.0,
329,2006-05-19,,     0.0,
329,2006-05-20,,     0.0,
329,2006-05-21,,     0.0,
329,2006-05-22,,     0.0,
329,2006-05-23,,     0.0,
329,2006-05-24,,     0.0,
329,2006-05-25,,     0.0,
329,2006-05-26,,     0.0,
329,2006-05-27,,     0.0,
329,2006-05-28,,     0.0,
329,2006-05-29,,     0.0,
329,2006-05-30,,     0.0,
329,2006-05-31,,     0.0,
329,2006-06-01,,     0.0,
329,2006-06-02,,     0.0,
329,2006-06-03,,     0.0,
329,2006-06-04,,     0.0,
329,2006-06-05,,     0.0,
329,2006-06-06,,     0.0,
329,2006-06-07,,     0.0,
329,2006-06-08,,     0.0,
329,2006-06-09,,     0.0,
329,2006-06-10,,     0.0,
329,2006-06-11,,     0.0,
329,2006-06-12,,     0.0,
329,2006-06-13,,     0.0,
329,2006-06-14,,     0.0,
329,2006-06-15,,     0.0,
329,2006-06-16,,     0.0,
329,2006-06-17,,     0.0,
329,2006-06-18,,     0.0,
329,2006-06-19,,     0.0,
329,2006-06-20,,     0.0,
329,2006-06-21,,     0.0,
329,2006-06-22,,     0.0,
329,2006-06-23,,     0.0,
329,2006-06-24,,     0.0,
329,2006-06-25,,     0.0,
329,2006-06-26,,     0.0,
329,2006-06-27,,     0.0,
329,2006-06-28,,     0.0,
329,2006-06-29,,     0.0,
329,2006-06-30,,     0.0,
329,2006-07-01,,     0.0,
329,2006-07-02,,     0.0,
329,2006-07-03,,     0.0,
329,2006-07-04,,     0.0,
329,2006-07-05,,     0.0,
329,2006-07-06,,     0.0,
329,2006-07-07,,     0.0,
329,2006-07-08,,     0.0,
329,2006-07-09,,     0.0,
329,2006-07-10,,     0.0,
329,2006-07-11,,     0.0,
329,2006-07-12,,     0.0,
329,2006-07-13,,     0.0,
329,2006-07-14,,     0.0,
329,2006-07-15,,     0.0,
329,2006-07-16,,     0.0,
329,2006-07-17,,     0.0,
329,2006-07-18,,     0.0,
329,2006-07-19,,     0.0,
329,2006-07-20,,     0.0,
329,2006-07-21,,     0.0,
329,2006-07-22,,     0.0,
329,2006-07-23,,     0.0,
329,2006-07-24,,     0.0,
329,2006-07-25,,     0.0,
329,2006-07-26,,     0.0,
329,2006-07-27,,     0.0,
329,2006-07-28,,     0.0,
329,2006-07-29,,     0.0,
329,2006-07-30,,     0.0,
329,2006-07-31,,     0.0,
329,2006-08-01,,     0.0,
329,2006-08-02,,     0.0,
329,2006-08-03,,     0.0,
329,2006-08-04,,     0.0,
329,2006-08-05,,     0.0,
329,2006-08-06,,     0.0,
329,2006-08-07,,     0.0,
329,2006-08-08,,     0.0,
329,2006-08-09,,     0.0,
329,2006-08-10,,     0.0,
329,2006-08-11,,     0.0,
329,2006-08-12,,     0.0,
329,2006-08-13,,     0.0,
329,2006-08-14,,     0.0,
329,2006-08-15,,     0.0,
329,2006-08-16,,     0.0,
329,2006-08-17,,     0.0,
329,2006-08-18,,     0.0,
329,2006-08-19,,     0.0,
329,2006-08-20,,     0.0,
329,2006-08-21,,     0.0,
329,2006-08-22,,     0.0,
329,2006-08-23,,     0.0,
329,2006-08-24,,     0.0,
329,2006-08-25,,     0.0,
329,2006-08-26,,     0.0,
329,2006-08-27,,     0.0,
329,2006-08-28,,     0.0,
329,2006-08-29,,     0.0,
329,2006-08-30,,     0.0,
329,2006-08-31,,     0.0,
329,2006-09-01,,     0.0,
329,2006-09-02,,     0.0,
329,2006-09-03,,     0.0,
329,2006-09-04,,     0.0,
329,2006-09-05,,     0.0,
329,2006-09-06,,     0.0,
329,2006-09-07,,     0.0,
329,2006-09-08,,     0.0,
329,2006-09-09,,     0.0,
329,2006-09-10,,     0.0,
329,2006-09-11,,     0.0,
329,2006-09-12,,     0.0,
329,2006-09-13,,     0.0,
329,2006-09-14,,     0.0,
329,2006-09-15,,     0.0,
329,2006-09-16,,     0.0,
329,2006-09-17,,     0.1,
329,2006-09-18,,     0.0,
329,2006-09-19,,     0.0,
329,2006-09-20,,     0.0,
329,2006-09-21,,     0.0,
329,2006-09-22,,     0.0,
329,2006-09-23,,     0.0,
329,2006-09-24,,     0.0,
329,2006-09-25,,     0.0,
329,2006-09-26,,     0.0,
329,2006-09-27,,     0.0,
329,2006-09-28,,     0.0,
329,2006-09-29,,     0.0,
329,2006-09-30,,     0.0,
