
Utah (PST) SNOTEL Site Beaver Dams - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:56:42 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
329,2007-11-24,,     0.1,
329,2007-11-25,,     0.1,
329,2007-11-26,,     0.3,
329,2007-11-27,,     0.3,
329,2007-11-28,,     0.3,
329,2007-11-29,,     0.3,
329,2007-11-30,,     0.3,
329,2007-12-01,,     1.6,
329,2007-12-02,,     2.5,
329,2007-12-03,,     2.5,
329,2007-12-04,,     2.5,
329,2007-12-05,,     2.5,
329,2007-12-06,,     2.4,
329,2007-12-07,,     2.6,
329,2007-12-08,,     3.6,
329,2007-12-09,,     3.6,
329,2007-12-10,,     3.6,
329,2007-12-11,,     3.6,
329,2007-12-12,,     3.6,
329,2007-12-13,,     3.6,
329,2007-12-14,,     3.6,
329,2007-12-15,,     3.6,
329,2007-12-16,,     3.6,
329,2007-12-17,,     3.7,
329,2007-12-18,,     3.7,
329,2007-12-19,,     4.0,
329,2007-12-20,,     4.2,
329,2007-12-21,,     4.6,
329,2007-12-22,,     4.7,
329,2007-12-23,,     4.7,
329,2007-12-24,,     4.7,
329,2007-12-25,,     4.9,
329,2007-12-26,,     4.9,
329,2007-12-27,,     5.0,
329,2007-12-28,,     5.0,
329,2007-12-29,,     5.1,
329,2007-12-30,,     5.2,
329,2007-12-31,,     5.3,
329,2008-01-01,,     5.3,
329,2008-01-02,,     5.3,
329,2008-01-03,,     5.3,
329,2008-01-04,,     5.4,
329,2008-01-05,,     5.5,
329,2008-01-06,,     5.5,
329,2008-01-07,,     5.6,
329,2008-01-08,,     5.6,
329,2008-01-09,,     5.7,
329,2008-01-10,,     6.3,
329,2008-01-11,,     6.3,
329,2008-01-12,,     6.3,
329,2008-01-13,,     6.3,
329,2008-01-14,,     6.3,
329,2008-01-15,,     6.3,
329,2008-01-16,,     6.3,
329,2008-01-17,,     6.3,
329,2008-01-18,,     6.3,
329,2008-01-19,,     6.3,
329,2008-01-20,,     6.3,
329,2008-01-21,,     6.5,
329,2008-01-22,,     6.8,
329,2008-01-23,,     6.8,
329,2008-01-24,,     6.8,
329,2008-01-25,,     7.2,
329,2008-01-26,,     7.2,
329,2008-01-27,,     7.2,
329,2008-01-28,,     7.2,
329,2008-01-29,,     7.4,
329,2008-01-30,,     7.8,
329,2008-01-31,,     8.0,
329,2008-02-01,,     8.2,
329,2008-02-02,,     8.5,
329,2008-02-03,,     8.6,
329,2008-02-04,,     9.9,
329,2008-02-05,,    10.0,
329,2008-02-06,,    10.0,
329,2008-02-07,,    10.3,
329,2008-02-08,,    10.4,
329,2008-02-09,,    10.4,
329,2008-02-10,,    10.4,
329,2008-02-11,,    10.4,
329,2008-02-12,,    10.3,
329,2008-02-13,,    10.3,
329,2008-02-14,,    10.7,
329,2008-02-15,,    10.9,
329,2008-02-16,,    10.9,
329,2008-02-17,,    10.9,
329,2008-02-18,,    10.9,
329,2008-02-19,,    10.9,
329,2008-02-20,,    10.9,
329,2008-02-21,,    10.9,
329,2008-02-22,,    11.0,
329,2008-02-23,,    11.5,
329,2008-02-24,,    11.6,
329,2008-02-25,,    11.9,
329,2008-02-26,,    11.9,
329,2008-02-27,,    11.9,
329,2008-02-28,,    11.9,
329,2008-02-29,,    11.9,
329,2008-03-01,,    11.9,
329,2008-03-02,,    11.8,
329,2008-03-03,,    11.8,
329,2008-03-04,,    11.8,
329,2008-03-05,,    11.9,
329,2008-03-06,,    11.9,
329,2008-03-07,,    11.8,
329,2008-03-08,,    11.8,
329,2008-03-09,,    11.8,
329,2008-03-10,,    11.8,
329,2008-03-11,,    11.8,
329,2008-03-12,,    11.8,
329,2008-03-13,,    11.8,
329,2008-03-14,,    11.8,
329,2008-03-15,,    11.9,
329,2008-03-16,,    12.4,
329,2008-03-17,,    12.5,
329,2008-03-18,,    12.6,
329,2008-03-19,,    12.7,
329,2008-03-20,,    12.8,
329,2008-03-21,,    12.7,
329,2008-03-22,,    12.6,
329,2008-03-23,,    12.5,
329,2008-03-24,,    12.3,
329,2008-03-25,,    11.8,
329,2008-03-26,,    11.5,
329,2008-03-27,,    11.1,
329,2008-03-28,,    10.9,
329,2008-03-29,,    10.9,
329,2008-03-30,,    10.4,
329,2008-03-31,,    10.7,
329,2008-04-01,,    10.7,
329,2008-04-02,,    10.9,
329,2008-04-03,,    10.8,
329,2008-04-04,,    10.8,
329,2008-04-05,,    10.6,
329,2008-04-06,,    10.5,
329,2008-04-07,,    10.3,
329,2008-04-08,,    10.6,
329,2008-04-09,,    10.7,
329,2008-04-10,,    11.1,
329,2008-04-11,,    11.2,
329,2008-04-12,,    11.2,
329,2008-04-13,,    10.9,
329,2008-04-14,,    10.1,
329,2008-04-15,,     9.0,
329,2008-04-16,,     8.2,
329,2008-04-17,,     7.8,
329,2008-04-18,,     7.6,
329,2008-04-19,,     6.8,
329,2008-04-20,,     6.1,
329,2008-04-21,,     5.6,
329,2008-04-22,,     5.2,
329,2008-04-23,,     4.3,
329,2008-04-24,,     3.9,
329,2008-04-25,,     3.9,
329,2008-04-26,,     3.2,
329,2008-04-27,,     2.7,
329,2008-04-28,,     2.1,
329,2008-04-29,,     1.2,
329,2008-04-30,,     0.7,
329,2008-05-01,,     0.5,
329,2008-05-02,,     0.3,
329,2008-05-03,,     0.0,
329,2008-05-04,,     0.0,
329,2008-05-05,,     0.0,
329,2008-05-06,,     0.0,
329,2008-05-07,,     0.0,
329,2008-05-08,,     0.0,
329,2008-05-09,,     0.0,
329,2008-05-10,,     0.0,
329,2008-05-11,,     0.0,
329,2008-05-12,,     0.0,
329,2008-05-13,,     0.0,
329,2008-05-14,,     0.0,
329,2008-05-15,,     0.0,
329,2008-05-16,,     0.0,
329,2008-05-17,,     0.0,
329,2008-05-18,,     0.0,
329,2008-05-19,,     0.0,
329,2008-05-20,,     0.0,
329,2008-05-21,,     0.0,
329,2008-05-22,,     0.1,
329,2008-05-23,,     0.5,
329,2008-05-24,,     0.1,
329,2008-05-25,,     0.0,
329,2008-05-26,,     0.0,
329,2008-05-27,,     0.0,
329,2008-05-28,,     0.0,
329,2008-05-29,,     0.0,
329,2008-05-30,,     0.0,
329,2008-05-31,,     0.0,
329,2008-06-01,,     0.0,
329,2008-06-02,,     0.0,
329,2008-06-03,,     0.0,
329,2008-06-04,,     0.0,
329,2008-06-05,,     0.0,
329,2008-06-06,,     0.0,
329,2008-06-07,,     0.0,
329,2008-06-08,,     0.0,
329,2008-06-09,,     0.0,
329,2008-06-10,,     0.0,
329,2008-06-11,,     0.0,
329,2008-06-12,,     0.0,
329,2008-06-13,,     0.0,
329,2008-06-14,,     0.0,
329,2008-06-15,,     0.0,
329,2008-06-16,,     0.0,
329,2008-06-17,,     0.0,
329,2008-06-18,,     0.0,
329,2008-06-19,,     0.0,
329,2008-06-20,,     0.0,
329,2008-06-21,,     0.0,
329,2008-06-22,,     0.0,
329,2008-06-23,,     0.0,
329,2008-06-24,,     0.0,
329,2008-06-25,,     0.0,
329,2008-06-26,,     0.0,
329,2008-06-27,,     0.0,
329,2008-06-28,,     0.0,
329,2008-06-29,,     0.0,
329,2008-06-30,,     0.0,
329,2008-07-01,,     0.0,
329,2008-07-02,,     0.0,
329,2008-07-03,,     0.0,
329,2008-07-04,,     0.0,
329,2008-07-05,,     0.0,
329,2008-07-06,,     0.0,
329,2008-07-07,,     0.0,
329,2008-07-08,,     0.0,
329,2008-07-09,,     0.0,
329,2008-07-10,,     0.0,
329,2008-07-11,,     0.0,
329,2008-07-12,,     0.0,
329,2008-07-13,,     0.0,
329,2008-07-14,,     0.0,
329,2008-07-15,,     0.0,
329,2008-07-16,,     0.0,
329,2008-07-17,,     0.0,
329,2008-07-18,,     0.0,
329,2008-07-19,,     0.0,
329,2008-07-20,,     0.0,
329,2008-07-21,,     0.0,
329,2008-07-22,,     0.0,
329,2008-07-23,,     0.0,
329,2008-07-24,,     0.0,
329,2008-07-25,,     0.0,
329,2008-07-26,,     0.0,
329,2008-07-27,,     0.0,
329,2008-07-28,,     0.0,
329,2008-07-29,,     0.0,
329,2008-07-30,,     0.0,
329,2008-07-31,,     0.0,
329,2008-08-01,,     0.0,
329,2008-08-02,,     0.0,
329,2008-08-03,,     0.0,
329,2008-08-04,,     0.0,
329,2008-08-05,,     0.0,
329,2008-08-06,,     0.0,
329,2008-08-07,,     0.0,
329,2008-08-08,,     0.0,
329,2008-08-09,,     0.0,
329,2008-08-10,,     0.0,
329,2008-08-11,,     0.0,
329,2008-08-12,,     0.0,
329,2008-08-13,,     0.0,
329,2008-08-14,,     0.0,
329,2008-08-15,,     0.0,
329,2008-08-16,,     0.0,
329,2008-08-17,,     0.0,
329,2008-08-18,,     0.0,
329,2008-08-19,,     0.0,
329,2008-08-20,,     0.0,
329,2008-08-21,,     0.0,
329,2008-08-22,,     0.0,
329,2008-08-23,,     0.0,
329,2008-08-24,,     0.0,
329,2008-08-25,,     0.0,
329,2008-08-26,,     0.0,
329,2008-08-27,,     0.0,
329,2008-08-28,,     0.0,
329,2008-08-29,,     0.0,
329,2008-08-30,,     0.0,
329,2008-08-31,,     0.0,
329,2008-09-01,,     0.0,
329,2008-09-02,,     0.0,
329,2008-09-03,,     0.0,
329,2008-09-04,,     0.0,
329,2008-09-05,,     0.0,
329,2008-09-06,,     0.0,
329,2008-09-07,,     0.0,
329,2008-09-08,,     0.0,
329,2008-09-09,,     0.0,
329,2008-09-10,,     0.0,
329,2008-09-11,,     0.0,
329,2008-09-12,,     0.0,
329,2008-09-13,,     0.0,
329,2008-09-14,,     0.0,
329,2008-09-15,,     0.0,
329,2008-09-16,,     0.0,
329,2008-09-17,,     0.0,
329,2008-09-18,,     0.0,
329,2008-09-19,,     0.0,
329,2008-09-20,,     0.0,
329,2008-09-21,,     0.0,
329,2008-09-22,,     0.0,
329,2008-09-23,,     0.0,
329,2008-09-24,,     0.0,
329,2008-09-25,,     0.0,
329,2008-09-26,,     0.0,
329,2008-09-27,,     0.0,
329,2008-09-28,,     0.0,
329,2008-09-29,,     0.0,
329,2008-09-30,,     0.0,
329,2008-09-30,23:59,-99.9,




